,first_login_dt,week_year,user_id,habito,habito_dt,activacion,activacion_dt,setup,setup_dt,return,return_dt,min_dt,activacion_dias,setup_dias,return_dias,habito_dias
7882,2022-01-30,4,MLB1423371830,0,,0,,1,2022-01-30,1,2022-02-02,2022-01-30,0,0,3,0
2712,2022-01-14,2,MLB1424542610,0,,1,2022-01-14,0,,1,2022-02-05,2022-01-14,0,0,22,0
3185,2022-01-24,4,MLB1425255480,0,,0,,0,,1,2022-02-04,2022-01-24,0,0,11,0
1714,2022-01-24,4,MLB1425765600,0,,0,,1,2022-01-25,1,2022-01-25,2022-01-24,0,1,1,0
2778,2022-01-04,1,MLB1425785760,0,,0,,0,,1,2022-01-13,2022-01-04,0,0,9,0
6981,2022-01-03,1,MLB1425936400,0,,0,,0,,0,,2022-01-03,0,0,0,0
5125,2022-01-13,2,MLB1427865080,0,,1,2022-01-24,1,2022-01-20,1,2022-01-20,2022-01-13,11,7,7,0
9656,2022-01-10,2,MLB1428785460,0,,0,,0,,0,,2022-01-10,0,0,0,0
9346,2022-01-05,1,MLB1429146920,0,,0,,0,,1,2022-01-06,2022-01-05,0,0,1,0
6176,2022-01-04,1,MLB1431379640,0,,0,,0,,1,2022-01-05,2022-01-04,0,0,1,0
3052,2022-01-28,4,MLB1432120510,0,,1,2022-02-07,0,,0,,2022-01-28,10,0,0,0
2653,2022-01-23,3,MLB1432848250,0,,0,,0,,1,2022-01-24,2022-01-23,0,0,1,0
6763,2022-01-14,2,MLB1433064050,0,,1,2022-01-22,0,,1,2022-01-15,2022-01-14,8,0,1,0
4897,2022-01-04,1,MLB1433149990,0,,1,2022-01-11,1,2022-01-04,1,2022-01-11,2022-01-04,7,0,7,0
4496,2022-01-13,2,MLB1436246200,0,,0,,0,,1,2022-01-14,2022-01-13,0,0,1,0
6482,2022-01-29,4,MLB1436269260,0,,0,,1,2022-01-29,1,2022-02-19,2022-01-29,0,0,21,0
355,2022-01-18,3,MLB1440269730,0,,1,2022-01-18,0,,0,,2022-01-18,0,0,0,0
7571,2022-01-18,3,MLB1440597670,0,,0,,1,2022-01-18,0,,2022-01-18,0,0,0,0
6169,2022-01-28,4,MLB1440612270,0,,0,,0,,1,2022-02-02,2022-01-28,0,0,5,0
1791,2022-01-20,3,MLB1441326290,0,,0,,0,,1,2022-01-21,2022-01-20,0,0,1,0
3008,2022-01-13,2,MLB1441816280,0,,1,2022-01-13,0,,0,,2022-01-13,0,0,0,0
2028,2022-01-19,3,MLB1444712790,0,,1,2022-01-20,0,,1,2022-01-20,2022-01-19,1,0,1,0
8777,2022-01-28,4,MLB1445196500,0,,0,,0,,1,2022-02-17,2022-01-28,0,0,20,0
3099,2022-01-18,3,MLB1446596940,0,,0,,0,,1,2022-01-21,2022-01-18,0,0,3,0
8649,2022-01-15,2,MLB1446788900,0,,1,2022-01-17,0,,1,2022-01-17,2022-01-15,2,0,2,0
7190,2022-01-29,4,MLB1446823240,0,,1,2022-02-14,0,,1,2022-01-31,2022-01-29,16,0,2,0
7531,2022-01-04,1,MLB1447349910,0,,1,2022-01-04,0,,1,2022-01-14,2022-01-04,0,0,10,0
5661,2022-01-29,4,MLB1448199030,0,,0,,0,,0,,2022-01-29,0,0,0,0
9109,2022-01-18,3,MLB1449855490,0,,1,2022-02-11,0,,0,,2022-01-18,24,0,0,0
9029,2022-01-07,1,MLB1451613830,0,,0,,0,,1,2022-01-08,2022-01-07,0,0,1,0
799,2022-01-10,2,MLB1452951730,0,,0,,0,,0,,2022-01-10,0,0,0,0
5807,2022-01-19,3,MLB145322530,0,,1,2022-01-19,0,,0,,2022-01-19,0,0,0,0
4762,2022-01-01,1,MLB1453522720,0,,0,,0,,1,2022-01-04,2022-01-01,0,0,3,0
2197,2022-01-31,5,MLB1455424710,0,,0,,0,,1,2022-02-02,2022-01-31,0,0,2,0
5604,2022-01-15,2,MLB1455990460,0,,1,2022-01-19,1,2022-01-15,0,,2022-01-15,4,0,0,0
4926,2022-01-18,3,MLB1456531140,0,,0,,0,,1,2022-01-21,2022-01-18,0,0,3,0
9483,2022-01-08,1,MLB1459553310,0,,0,,0,,0,,2022-01-08,0,0,0,0
5887,2022-01-24,4,MLB1459899390,0,,0,,0,,0,,2022-01-24,0,0,0,0
8360,2022-01-24,4,MLB1460724370,0,,1,2022-01-31,1,2022-01-28,1,2022-01-28,2022-01-24,7,4,4,0
7661,2022-01-28,4,MLB1461165270,0,,1,2022-01-28,0,,1,2022-02-03,2022-01-28,0,0,6,0
5372,2022-01-18,3,MLB1461458660,0,,0,,0,,1,2022-01-27,2022-01-18,0,0,9,0
6463,2022-01-06,1,MLB1462642810,0,,0,,1,2022-01-10,1,2022-01-10,2022-01-06,0,4,4,0
6110,2022-01-21,3,MLB1462677790,0,,0,,0,,1,2022-01-22,2022-01-21,0,0,1,0
4453,2022-01-18,3,MLB1463243040,0,,0,,0,,0,,2022-01-18,0,0,0,0
919,2022-01-18,3,MLB1465538830,0,,0,,0,,1,2022-01-29,2022-01-18,0,0,11,0
7561,2022-01-06,1,MLB1467756420,0,,0,,0,,1,2022-01-12,2022-01-06,0,0,6,0
3013,2022-01-03,1,MLB146890770,0,,1,2022-01-03,0,,1,2022-01-07,2022-01-03,0,0,4,0
2374,2022-01-03,1,MLB1469182960,0,,0,,1,2022-01-03,0,,2022-01-03,0,0,0,0
2237,2022-01-30,4,MLB1469661920,0,,0,,1,2022-01-30,1,2022-02-01,2022-01-30,0,0,2,0
1885,2022-01-18,3,MLB1472890890,0,,0,,0,,1,2022-02-07,2022-01-18,0,0,20,0
2013,2022-01-25,4,MLB1475498920,0,,1,2022-01-26,0,,1,2022-01-26,2022-01-25,1,0,1,0
4060,2022-01-06,1,MLB1476049820,0,,1,2022-01-06,0,,0,,2022-01-06,0,0,0,0
1849,2022-01-28,4,MLB1476420830,0,,0,,0,,0,,2022-01-28,0,0,0,0
5662,2022-01-14,2,MLB1477282450,0,,0,,0,,1,2022-01-30,2022-01-14,0,0,16,0
7467,2022-01-26,4,MLB1478961940,0,,0,,0,,1,2022-01-27,2022-01-26,0,0,1,0
2258,2022-01-23,3,MLB1479622940,0,,0,,0,,0,,2022-01-23,0,0,0,0
681,2022-01-20,3,MLB1479886440,0,,0,,0,,0,,2022-01-20,0,0,0,0
2799,2022-01-05,1,MLB1480091510,0,,0,,0,,0,,2022-01-05,0,0,0,0
9502,2022-01-11,2,MLB1482289590,0,,1,2022-01-11,0,,1,2022-01-13,2022-01-11,0,0,2,0
896,2022-01-08,1,MLB1482868510,0,,0,,0,,1,2022-01-12,2022-01-08,0,0,4,0
8471,2022-01-03,1,MLB1483205780,0,,0,,0,,0,,2022-01-03,0,0,0,0
2575,2022-01-29,4,MLB1484169470,0,,0,,0,,0,,2022-01-29,0,0,0,0
3984,2022-01-17,3,MLB1484895770,0,,1,2022-01-25,0,,1,2022-01-21,2022-01-17,8,0,4,0
6177,2022-01-04,1,MLB1487184690,0,,0,,0,,1,2022-01-17,2022-01-04,0,0,13,0
6585,2022-01-25,4,MLB1489334730,1,2022-02-02,1,2022-01-26,1,2022-01-25,1,2022-01-26,2022-01-25,1,0,1,8
515,2022-01-26,4,MLB1489758720,0,,0,,0,,0,,2022-01-26,0,0,0,0
7940,2022-01-05,1,MLB1489818530,0,,0,,1,2022-01-05,1,2022-01-09,2022-01-05,0,0,4,0
5517,2022-01-14,2,MLB1490158270,0,,0,,0,,1,2022-01-27,2022-01-14,0,0,13,0
8700,2022-01-29,4,MLB1491084700,1,2022-02-01,1,2022-01-30,1,2022-01-30,1,2022-01-30,2022-01-29,1,1,1,3
865,2022-01-23,3,MLB1493993060,0,,0,,0,,1,2022-01-24,2022-01-23,0,0,1,0
7901,2022-01-23,3,MLB1494630360,1,2022-02-16,1,2022-01-23,1,2022-01-23,1,2022-01-25,2022-01-23,0,0,2,24
8867,2022-01-20,3,MLB1495302230,0,,0,,1,2022-01-20,1,2022-01-21,2022-01-20,0,0,1,0
2957,2022-01-19,3,MLB1497116270,0,,1,2022-01-19,0,,0,,2022-01-19,0,0,0,0
6943,2022-01-26,4,MLB1498055090,0,,1,2022-01-26,1,2022-01-26,1,2022-02-11,2022-01-26,0,0,16,0
4059,2022-01-06,1,MLB1500695450,0,,0,,0,,0,,2022-01-06,0,0,0,0
4326,2022-01-11,2,MLB1501027270,0,,1,2022-01-21,0,,1,2022-01-21,2022-01-11,10,0,10,0
6936,2022-01-10,2,MLB1501628480,0,,1,2022-01-10,1,2022-01-10,1,2022-01-22,2022-01-10,0,0,12,0
8725,2022-01-20,3,MLB1501911470,0,,0,,0,,0,,2022-01-20,0,0,0,0
2332,2022-01-10,2,MLB1503129780,0,,0,,1,2022-01-11,1,2022-01-11,2022-01-10,0,1,1,0
4639,2022-01-16,2,MLB1503874820,0,,1,2022-01-22,0,,1,2022-02-06,2022-01-16,6,0,21,0
7739,2022-01-13,2,MLB1504274200,0,,1,2022-01-13,0,,1,2022-01-18,2022-01-13,0,0,5,0
2681,2022-01-25,4,MLB1504612320,0,,0,,0,,0,,2022-01-25,0,0,0,0
7477,2022-01-21,3,MLB1504672220,0,,0,,0,,1,2022-01-22,2022-01-21,0,0,1,0
4849,2022-01-27,4,MLB1505007620,0,,1,2022-01-27,0,,1,2022-01-29,2022-01-27,0,0,2,0
9432,2022-01-13,2,MLB1506216650,0,,0,,0,,1,2022-02-01,2022-01-13,0,0,19,0
4418,2022-01-04,1,MLB1506607670,0,,1,2022-01-04,1,2022-01-04,0,,2022-01-04,0,0,0,0
4914,2022-01-08,1,MLB1507968000,0,,0,,0,,0,,2022-01-08,0,0,0,0
4605,2022-01-21,3,MLB1509496420,0,,0,,1,2022-01-21,0,,2022-01-21,0,0,0,0
4517,2022-01-16,2,MLB151116230,0,,0,,0,,1,2022-01-18,2022-01-16,0,0,2,0
8145,2022-01-14,2,MLB1511925510,0,,0,,0,,0,,2022-01-14,0,0,0,0
1035,2022-01-22,3,MLB1512113360,0,,0,,0,,0,,2022-01-22,0,0,0,0
1048,2022-01-06,1,MLB1512205570,0,,0,,1,2022-01-06,0,,2022-01-06,0,0,0,0
6743,2022-01-11,2,MLB1513247700,0,,0,,1,2022-01-20,1,2022-01-20,2022-01-11,0,9,9,0
9806,2022-01-10,2,MLB1513704680,0,,0,,0,,1,2022-01-11,2022-01-10,0,0,1,0
6846,2022-01-24,4,MLB1514262300,0,,1,2022-01-24,0,,0,,2022-01-24,0,0,0,0
3506,2022-01-29,4,MLB1515058050,1,2022-02-18,1,2022-01-29,1,2022-01-31,1,2022-01-31,2022-01-29,0,2,2,20
610,2022-01-12,2,MLB1516899190,0,,0,,0,,1,2022-01-13,2022-01-12,0,0,1,0
6774,2022-01-31,5,MLB1517509550,0,,0,,0,,0,,2022-01-31,0,0,0,0
8576,2022-01-31,5,MLB1517686090,0,,1,2022-02-27,0,,1,2022-02-01,2022-01-31,27,0,1,0
256,2022-01-27,4,MLB1519033290,1,2022-02-04,1,2022-02-02,0,,1,2022-02-01,2022-01-27,6,0,5,8
5344,2022-01-12,2,MLB1519266080,0,,0,,0,,0,,2022-01-12,0,0,0,0
9114,2022-01-18,3,MLB1519466070,0,,0,,1,2022-01-18,1,2022-01-31,2022-01-18,0,0,13,0
8373,2022-01-28,4,MLB1521393840,1,2022-02-08,1,2022-01-31,1,2022-01-28,1,2022-01-29,2022-01-28,3,0,1,11
5797,2022-01-11,2,MLB1521731160,0,,1,2022-01-17,1,2022-01-17,1,2022-01-17,2022-01-11,6,6,6,0
7874,2022-01-27,4,MLB1522869190,0,,1,2022-01-27,1,2022-01-27,1,2022-01-28,2022-01-27,0,0,1,0
468,2022-01-05,1,MLB1523990070,0,,0,,0,,0,,2022-01-05,0,0,0,0
2760,2022-01-30,4,MLB1524022700,1,2022-01-30,1,2022-01-30,1,2022-01-30,1,2022-01-31,2022-01-30,0,0,1,0
7933,2022-01-04,1,MLB1525760730,0,,1,2022-01-10,1,2022-01-16,1,2022-01-05,2022-01-04,6,12,1,0
8443,2022-01-26,4,MLB1527027250,0,,1,2022-01-26,0,,1,2022-02-10,2022-01-26,0,0,15,0
4247,2022-01-21,3,MLB1528584550,0,,1,2022-01-26,0,,1,2022-01-26,2022-01-21,5,0,5,0
6839,2022-01-02,1,MLB1528722970,0,,0,,0,,0,,2022-01-02,0,0,0,0
3345,2022-01-28,4,MLB1529747200,0,,1,2022-02-08,0,,1,2022-01-29,2022-01-28,11,0,1,0
3744,2022-01-02,1,MLB1532682260,1,2022-01-17,1,2022-01-03,1,2022-01-18,1,2022-01-03,2022-01-02,1,16,1,15
937,2022-01-10,2,MLB1532907270,0,,1,2022-01-10,0,,1,2022-01-12,2022-01-10,0,0,2,0
4917,2022-01-08,1,MLB1534056820,0,,0,,1,2022-01-08,0,,2022-01-08,0,0,0,0
9974,2022-01-27,4,MLB1534213390,0,,0,,0,,1,2022-01-28,2022-01-27,0,0,1,0
7790,2022-01-04,1,MLB1536112670,0,,1,2022-01-04,0,,1,2022-01-28,2022-01-04,0,0,24,0
927,2022-01-14,2,MLB1536873260,0,,0,,0,,1,2022-01-21,2022-01-14,0,0,7,0
5658,2022-01-29,4,MLB1537011980,0,,1,2022-01-29,1,2022-01-29,0,,2022-01-29,0,0,0,0
8722,2022-01-26,4,MLB1537740740,0,,0,,0,,1,2022-01-31,2022-01-26,0,0,5,0
9318,2022-01-30,4,MLB1538443600,0,,1,2022-02-09,0,,1,2022-02-09,2022-01-30,10,0,10,0
3816,2022-01-31,5,MLB1538502640,0,,0,,0,,1,2022-02-01,2022-01-31,0,0,1,0
11472,2022-01-06,1,MLB1540007940,0,,0,,0,,0,,2022-01-06,0,0,0,0
3127,2022-01-31,5,MLB1542293940,0,,0,,0,,0,,2022-01-31,0,0,0,0
3731,2022-01-07,1,MLB1542627160,0,,1,2022-01-07,0,,0,,2022-01-07,0,0,0,0
3175,2022-01-16,2,MLB1543393530,0,,0,,0,,1,2022-01-20,2022-01-16,0,0,4,0
2496,2022-01-03,1,MLB1544345840,0,,1,2022-01-24,0,,1,2022-01-08,2022-01-03,21,0,5,0
4813,2022-01-18,3,MLB1545005870,0,,0,,0,,0,,2022-01-18,0,0,0,0
4297,2022-01-04,1,MLB1545540510,0,,1,2022-01-05,1,2022-01-05,1,2022-01-05,2022-01-04,1,1,1,0
9729,2022-01-02,1,MLB154609130,0,,1,2022-01-04,0,,1,2022-01-03,2022-01-02,2,0,1,0
2927,2022-01-12,2,MLB1546326120,1,2022-01-25,1,2022-01-19,1,2022-01-12,1,2022-01-14,2022-01-12,7,0,2,13
6454,2022-01-08,1,MLB1549108210,0,,1,2022-01-08,1,2022-01-08,1,2022-01-09,2022-01-08,0,0,1,0
3383,2022-01-29,4,MLB1549607090,0,,1,2022-01-29,1,2022-01-29,1,2022-01-30,2022-01-29,0,0,1,0
9593,2022-01-24,4,MLB1550062160,0,,0,,0,,0,,2022-01-24,0,0,0,0
5522,2022-01-10,2,MLB1550203210,0,,1,2022-01-11,0,,1,2022-01-11,2022-01-10,1,0,1,0
3558,2022-01-03,1,MLB1553345170,0,,0,,0,,1,2022-01-04,2022-01-03,0,0,1,0
6361,2022-01-29,4,MLB1554123560,0,,0,,0,,1,2022-02-03,2022-01-29,0,0,5,0
946,2022-01-26,4,MLB1554310690,0,,0,,0,,1,2022-01-27,2022-01-26,0,0,1,0
8603,2022-01-13,2,MLB1555207650,0,,0,,0,,0,,2022-01-13,0,0,0,0
6007,2022-01-15,2,MLB1555531740,0,,0,,0,,0,,2022-01-15,0,0,0,0
3930,2022-01-11,2,MLB1555989640,1,2022-01-20,1,2022-01-11,1,2022-01-20,1,2022-01-14,2022-01-11,0,9,3,9
3949,2022-01-14,2,MLB1557517790,0,,0,,0,,0,,2022-01-14,0,0,0,0
914,2022-01-11,2,MLB1559339930,0,,0,,0,,1,2022-01-23,2022-01-11,0,0,12,0
8416,2022-01-18,3,MLB1561065320,0,,1,2022-01-18,0,,1,2022-01-19,2022-01-18,0,0,1,0
4820,2022-01-19,3,MLB1561110930,0,,0,,0,,0,,2022-01-19,0,0,0,0
8272,2022-01-11,2,MLB1562383510,0,,1,2022-01-11,1,2022-01-20,1,2022-01-12,2022-01-11,0,9,1,0
2857,2022-01-17,3,MLB1563242600,0,,1,2022-01-17,1,2022-01-17,1,2022-01-18,2022-01-17,0,0,1,0
2312,2022-01-11,2,MLB1567768990,0,,1,2022-01-11,1,2022-01-11,1,2022-01-13,2022-01-11,0,0,2,0
5094,2022-01-26,4,MLB1568516970,0,,1,2022-01-26,0,,1,2022-01-29,2022-01-26,0,0,3,0
3963,2022-01-31,5,MLB1569203170,0,,1,2022-01-31,0,,1,2022-02-17,2022-01-31,0,0,17,0
6017,2022-01-04,1,MLB1570271350,0,,0,,0,,0,,2022-01-04,0,0,0,0
7321,2022-01-29,4,MLB1574191330,0,,1,2022-01-29,1,2022-01-29,0,,2022-01-29,0,0,0,0
3844,2022-01-27,4,MLB1574867070,0,,0,,0,,0,,2022-01-27,0,0,0,0
7176,2022-01-18,3,MLB1575706750,0,,1,2022-01-18,0,,1,2022-01-24,2022-01-18,0,0,6,0
6734,2022-01-06,1,MLB1576067360,0,,0,,0,,1,2022-01-20,2022-01-06,0,0,14,0
167,2022-01-05,1,MLB1576314000,0,,1,2022-01-14,0,,1,2022-01-14,2022-01-05,9,0,9,0
5400,2022-01-17,3,MLB1578823400,0,,0,,0,,1,2022-01-29,2022-01-17,0,0,12,0
9647,2022-01-19,3,MLB1579865840,0,,1,2022-02-10,1,2022-01-19,1,2022-01-20,2022-01-19,22,0,1,0
8567,2022-01-14,2,MLB1580400130,0,,1,2022-01-15,1,2022-01-15,1,2022-01-15,2022-01-14,1,1,1,0
2765,2022-01-23,3,MLB1580828670,0,,0,,0,,0,,2022-01-23,0,0,0,0
3129,2022-01-26,4,MLB1581195050,0,,0,,0,,1,2022-01-27,2022-01-26,0,0,1,0
3252,2022-01-29,4,MLB1581910160,0,,0,,0,,0,,2022-01-29,0,0,0,0
5628,2022-01-12,2,MLB1582467240,0,,0,,0,,0,,2022-01-12,0,0,0,0
8095,2022-01-05,1,MLB1583376220,0,,0,,1,2022-01-05,0,,2022-01-05,0,0,0,0
2397,2022-01-23,3,MLB1583458000,0,,1,2022-01-26,1,2022-01-24,1,2022-01-24,2022-01-23,3,1,1,0
5736,2022-01-24,4,MLB1586220310,0,,0,,0,,0,,2022-01-24,0,0,0,0
6678,2022-01-23,3,MLB1588164630,0,,0,,0,,0,,2022-01-23,0,0,0,0
861,2022-01-09,1,MLB1589285630,0,,1,2022-01-18,1,2022-01-16,1,2022-01-10,2022-01-09,9,7,1,0
7535,2022-01-12,2,MLB15903730,1,2022-02-10,1,2022-01-28,1,2022-01-28,1,2022-01-14,2022-01-12,16,16,2,29
9465,2022-01-04,1,MLB1591628410,0,,0,,0,,0,,2022-01-04,0,0,0,0
4417,2022-01-28,4,MLB1592707600,0,,1,2022-01-28,1,2022-01-28,1,2022-01-31,2022-01-28,0,0,3,0
3215,2022-01-22,3,MLB1593511240,1,2022-01-23,1,2022-01-22,0,,1,2022-01-23,2022-01-22,0,0,1,1
2862,2022-01-17,3,MLB1595097800,0,,0,,0,,0,,2022-01-17,0,0,0,0
5362,2022-01-06,1,MLB1595424980,0,,1,2022-01-06,1,2022-01-06,1,2022-01-09,2022-01-06,0,0,3,0
2200,2022-01-31,5,MLB1596245520,0,,1,2022-02-10,1,2022-02-03,1,2022-02-01,2022-01-31,10,3,1,0
983,2022-01-30,4,MLB1597133160,0,,0,,0,,0,,2022-01-30,0,0,0,0
9277,2022-01-31,5,MLB1597867890,0,,1,2022-01-31,0,,0,,2022-01-31,0,0,0,0
5436,2022-01-23,3,MLB1598300610,0,,0,,0,,0,,2022-01-23,0,0,0,0
6934,2022-01-10,2,MLB1600060180,0,,0,,0,,0,,2022-01-10,0,0,0,0
7656,2022-01-15,2,MLB1600717810,0,,1,2022-01-19,1,2022-01-15,0,,2022-01-15,4,0,0,0
5621,2022-01-05,1,MLB1600871850,0,,0,,0,,0,,2022-01-05,0,0,0,0
3513,2022-01-14,2,MLB1601485260,0,,0,,1,2022-01-14,1,2022-01-15,2022-01-14,0,0,1,0
7406,2022-01-04,1,MLB1601708510,0,,0,,1,2022-01-04,0,,2022-01-04,0,0,0,0
5501,2022-01-18,3,MLB1603094800,0,,1,2022-01-27,0,,0,,2022-01-18,9,0,0,0
7088,2022-01-13,2,MLB1603675440,0,,1,2022-01-20,0,,1,2022-01-14,2022-01-13,7,0,1,0
9259,2022-01-18,3,MLB1604417360,0,,1,2022-01-18,0,,0,,2022-01-18,0,0,0,0
9884,2022-01-28,4,MLB1607267680,0,,0,,0,,1,2022-02-02,2022-01-28,0,0,5,0
1997,2022-01-22,3,MLB1608476710,0,,1,2022-01-22,0,,1,2022-01-31,2022-01-22,0,0,9,0
2701,2022-01-18,3,MLB1608569420,0,,0,,0,,1,2022-01-19,2022-01-18,0,0,1,0
5651,2022-01-19,3,MLB1610460910,0,,1,2022-01-19,0,,1,2022-01-21,2022-01-19,0,0,2,0
9,2022-01-16,2,MLB1610695500,0,,1,2022-01-16,0,,0,,2022-01-16,0,0,0,0
9164,2022-01-27,4,MLB1611317540,1,2022-02-12,1,2022-01-27,0,,1,2022-01-28,2022-01-27,0,0,1,16
4352,2022-01-31,5,MLB1612423990,0,,0,,0,,0,,2022-01-31,0,0,0,0
5389,2022-01-26,4,MLB1613409240,0,,0,,0,,0,,2022-01-26,0,0,0,0
1976,2022-01-15,2,MLB1614341830,0,,1,2022-01-18,0,,1,2022-01-18,2022-01-15,3,0,3,0
7240,2022-01-13,2,MLB1614397280,0,,0,,1,2022-01-13,1,2022-01-18,2022-01-13,0,0,5,0
2968,2022-01-10,2,MLB1614763270,0,,0,,0,,0,,2022-01-10,0,0,0,0
6702,2022-01-04,1,MLB1616778190,1,2022-01-27,1,2022-01-04,0,,1,2022-01-14,2022-01-04,0,0,10,23
1731,2022-01-22,3,MLB1617219660,0,,1,2022-01-27,0,,1,2022-01-23,2022-01-22,5,0,1,0
7704,2022-01-29,4,MLB1617376480,0,,1,2022-01-29,0,,1,2022-01-31,2022-01-29,0,0,2,0
4757,2022-01-07,1,MLB1617816830,1,2022-02-01,1,2022-01-13,1,2022-01-19,1,2022-01-08,2022-01-07,6,12,1,25
8440,2022-01-26,4,MLB1618182140,0,,0,,0,,1,2022-01-27,2022-01-26,0,0,1,0
6096,2022-01-31,5,MLB1619418840,0,,1,2022-01-31,1,2022-01-31,0,,2022-01-31,0,0,0,0
9052,2022-01-15,2,MLB1621042230,0,,1,2022-01-17,1,2022-01-15,1,2022-01-16,2022-01-15,2,0,1,0
2752,2022-01-03,1,MLB1621267700,0,,0,,0,,1,2022-01-31,2022-01-03,0,0,28,0
7821,2022-01-18,3,MLB1623441550,0,,0,,0,,1,2022-02-08,2022-01-18,0,0,21,0
11493,2022-01-29,4,MLB1624562350,0,,0,,0,,0,,2022-01-29,0,0,0,0
8846,2022-01-10,2,MLB1624605910,0,,1,2022-01-10,0,,0,,2022-01-10,0,0,0,0
5246,2022-01-31,5,MLB1625643730,0,,0,,0,,1,2022-02-15,2022-01-31,0,0,15,0
7525,2022-01-15,2,MLB1626555900,0,,1,2022-01-15,1,2022-01-15,0,,2022-01-15,0,0,0,0
1285,2022-01-04,1,MLB1626666210,0,,1,2022-01-04,1,2022-01-04,0,,2022-01-04,0,0,0,0
4508,2022-01-07,1,MLB1626745970,0,,0,,1,2022-01-07,1,2022-01-09,2022-01-07,0,0,2,0
4972,2022-01-17,3,MLB1629392620,0,,1,2022-01-22,1,2022-01-18,1,2022-01-18,2022-01-17,5,1,1,0
9857,2022-01-07,1,MLB1629593730,0,,0,,0,,1,2022-01-21,2022-01-07,0,0,14,0
7109,2022-01-07,1,MLB1633253450,0,,1,2022-01-07,0,,1,2022-01-08,2022-01-07,0,0,1,0
11,2022-01-16,2,MLB1633460060,0,,1,2022-01-16,0,,1,2022-01-17,2022-01-16,0,0,1,0
3576,2022-01-07,1,MLB1634202820,0,,1,2022-01-07,0,,1,2022-01-30,2022-01-07,0,0,23,0
7009,2022-01-24,4,MLB1634817170,0,,0,,1,2022-01-24,0,,2022-01-24,0,0,0,0
408,2022-01-27,4,MLB1634818750,0,,1,2022-01-29,0,,1,2022-01-29,2022-01-27,2,0,2,0
6214,2022-01-18,3,MLB1636075970,0,,0,,0,,1,2022-01-19,2022-01-18,0,0,1,0
1941,2022-01-13,2,MLB1636337930,0,,0,,0,,1,2022-01-23,2022-01-13,0,0,10,0
148,2022-01-24,4,MLB1637958040,0,,1,2022-01-24,0,,1,2022-02-16,2022-01-24,0,0,23,0
765,2022-01-11,2,MLB1639503890,0,,0,,0,,0,,2022-01-11,0,0,0,0
9006,2022-01-27,4,MLB1639869910,0,,0,,0,,1,2022-02-12,2022-01-27,0,0,16,0
5017,2022-01-15,2,MLB1640048830,0,,1,2022-01-15,1,2022-01-15,0,,2022-01-15,0,0,0,0
6668,2022-01-01,1,MLB1640059700,0,,1,2022-01-27,1,2022-01-16,1,2022-01-16,2022-01-01,26,15,15,0
928,2022-01-14,2,MLB1640197380,0,,0,,0,,0,,2022-01-14,0,0,0,0
2469,2022-01-31,5,MLB1640216210,0,,1,2022-01-31,1,2022-01-31,1,2022-02-02,2022-01-31,0,0,2,0
9943,2022-01-31,5,MLB1640401450,0,,0,,0,,0,,2022-01-31,0,0,0,0
735,2022-01-28,4,MLB1643922040,0,,0,,0,,0,,2022-01-28,0,0,0,0
2435,2022-01-25,4,MLB1644077880,0,,1,2022-02-06,0,,1,2022-02-05,2022-01-25,12,0,11,0
3879,2022-01-09,1,MLB1644755170,0,,0,,0,,1,2022-01-12,2022-01-09,0,0,3,0
9383,2022-01-18,3,MLB1645509130,0,,0,,0,,0,,2022-01-18,0,0,0,0
3367,2022-01-25,4,MLB1646669380,0,,1,2022-02-22,0,,1,2022-02-21,2022-01-25,28,0,27,0
3219,2022-01-12,2,MLB1647334890,0,,0,,0,,0,,2022-01-12,0,0,0,0
545,2022-01-03,1,MLB1648288100,0,,0,,1,2022-01-03,1,2022-01-04,2022-01-03,0,0,1,0
8671,2022-01-12,2,MLB1649984210,0,,0,,0,,1,2022-01-13,2022-01-12,0,0,1,0
8691,2022-01-18,3,MLB1651493910,0,,0,,0,,0,,2022-01-18,0,0,0,0
7131,2022-01-02,1,MLB1651605390,0,,1,2022-01-02,0,,1,2022-01-03,2022-01-02,0,0,1,0
6152,2022-01-09,1,MLB1654050310,0,,0,,0,,0,,2022-01-09,0,0,0,0
3272,2022-01-26,4,MLB1655031830,0,,0,,0,,1,2022-01-30,2022-01-26,0,0,4,0
6219,2022-01-19,3,MLB1656273050,0,,1,2022-01-24,0,,1,2022-01-24,2022-01-19,5,0,5,0
6167,2022-01-15,2,MLB1658159020,0,,0,,0,,0,,2022-01-15,0,0,0,0
908,2022-01-06,1,MLB1659094480,0,,0,,0,,0,,2022-01-06,0,0,0,0
1662,2022-01-17,3,MLB1662089410,1,2022-01-19,1,2022-01-17,0,,1,2022-01-18,2022-01-17,0,0,1,2
7180,2022-01-19,3,MLB1662152840,1,2022-01-20,1,2022-01-19,1,2022-01-19,1,2022-01-20,2022-01-19,0,0,1,1
8990,2022-01-26,4,MLB1662805120,0,,0,,1,2022-01-26,1,2022-01-27,2022-01-26,0,0,1,0
201,2022-01-19,3,MLB1662967580,0,,0,,0,,0,,2022-01-19,0,0,0,0
3575,2022-01-07,1,MLB1662992800,0,,1,2022-01-11,1,2022-01-08,1,2022-01-08,2022-01-07,4,1,1,0
3055,2022-01-28,4,MLB1663352890,0,,0,,0,,0,,2022-01-28,0,0,0,0
8575,2022-01-10,2,MLB1663632100,0,,1,2022-01-20,1,2022-01-10,1,2022-01-11,2022-01-10,10,0,1,0
